"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.2,15.3,15,0,0
"07.05.2026",9,15.4,15,0,0
"08.05.2026",9.2,15.8,15.0621861111111,0,0
"09.05.2026",9.4,16.2,15.6905055555556,0,0
"10.05.2026",8.8,12.2,15.9270611111111,0,0
"11.05.2026",4.6,10.9,0.396455555555556,8.8,0
"12.05.2026",6.8,8.9,9.36353055555556,1.4,0
"13.05.2026",7.4,9.1,15.7135611111111,2,0
"14.05.2026",7.6,11.8,16.1405777777778,0.8,0
"15.05.2026",6.6,9.7,11.1771138888889,4,0
"16.05.2026",7.2,9.7,16.2584888888889,1.4,0
