"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.2,9.2,9,0.2,0
"27.03.2026",8.4,9.1,11.9819583333333,0,0
"28.03.2026",7.4,7.7,8.47319444444445,0.4,0
"29.03.2026",6,7.1,6.93589166666667,1.4,3
"30.03.2026",7,6.5,7.15729444444444,0.8,0
"31.03.2026",8.6,9.1,12.7626638888889,0,0
"01.04.2026",8.2,7.7,12.6813805555556,0.2,0
"02.04.2026",8.4,6.5,12.9095111111111,0,0
"03.04.2026",8.4,6.8,12.9229888888889,0,0
"04.04.2026",6.2,6.3,0.231755555555556,1.5,0
"05.04.2026",8.6,11.3,13.1918694444444,0,0
