"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,13.4,11.8304,0,0
"17.04.2026",9.2,15,13.154075,0,0
"18.04.2026",6.6,14,6.18945,0.6,3
"19.04.2026",4,7.8,0,3.3,2
"20.04.2026",8.8,12.4,14.4545111111111,0,0
"21.04.2026",8.8,10.5,14.4910083333333,0,0
"22.04.2026",8.8,12.4,14.5786111111111,0,0
"23.04.2026",8.4,12,14.5939916666667,0,0
"24.04.2026",8,6.9,11.942225,0,0
"25.04.2026",8.2,8.4,14.7554833333333,0,0
"26.04.2026",8.2,8.9,14.9026,0,0
