"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1.2,0.8,0,9.2,9
"08.01.2026",2.8,0.7,0,14.1,5
"09.01.2026",6.4,-0.8,4.79384444444444,0,0
"10.01.2026",6.4,-3.3,5.15669166666667,0,0
"11.01.2026",5.2,-10.1,5.17483888888889,0,0
"12.01.2026",4.8,-11,2.36053333333333,0,0
"13.01.2026",5.2,-5.9,5.33046388888889,0,0
"14.01.2026",4.6,-3.9,0.496277777777778,1,0
"15.01.2026",4.6,0.8,0,9.1,0
"16.01.2026",4.8,2.1,0,5.9,0
"17.01.2026",6.4,1.5,5.62048333333333,1.8,0
