"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.2,6.5,6.02550277777778,0,0
"15.11.2025",8,4,6.12833333333333,0,0
"16.11.2025",7.6,8.8,5.41007777777778,0,0
"17.11.2025",7.8,2.8,6.11741388888889,0,0
"18.11.2025",7.6,2.7,6.08698333333333,0,0
"19.11.2025",7,2.8,5.98674166666667,0,0
"20.11.2025",7.2,0.1,6.01091944444445,0,0
"21.11.2025",7.4,3.3,5.98358333333333,0,0
"22.11.2025",5.2,5.2,0,3.8,0
"23.11.2025",4,8.5,0,10.3,0
"24.11.2025",6.6,8.2,5.84909444444444,0.6,0
