"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,-0.4,6.70352222222222,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,-1,7.53935555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,0.5,7.36081666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,0.8,7.41308611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,0.2,7.4503,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,3.3,0.832969444444444,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,0.4,7.44758888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,1.8,7.28339722222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,3.1,8.38352222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,9.9,7.76826666666667,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-0.1,7.15140277777778,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,0.2,7.41713611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,0.5,6.78261111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,6.5,8.08155277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,0.6,7.35984166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,0.6,7.42643611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,3.6,1.33887222222222,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,4.5,8.43662777777778,1,0
