"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,8.1,14.2976833333333,0,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,9.8,12.2588638888889,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,7.9,11.8925694444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,7.9,14.4211694444444,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,8,14.1639722222222,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,8.3,13.6999833333333,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8,13.4172555555556,0,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,9.6,13.7335638888889,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,7.8,4.00741666666667,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,11.2,13.1100833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.2,11.9843083333333,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,8.4,13.1296888888889,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,10.8,13.9322388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,9.4,13.9533722222222,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,7.8,14.1956444444444,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,7.9,14.33395,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,8.6,13.5004222222222,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,8.7,1.25153055555556,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,8,14.3265611111111,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5,7.6,1.78058333333333,0,6.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,8,14.1481722222222,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,8.4,13.1531944444444,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,7.2,3.16606388888889,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,8.1,14.0415083333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,10.7,8.91868333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,8.3,11.5155833333333,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,8.3,14.2181583333333,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,8,14.1639722222222,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,8.1,14.2910944444444,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,9.2,13.8374,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5,8.4,2.30957222222222,0,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,9.5,8.00448611111111,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,12.1,6.62252777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,9.9,14,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,8,14.2347833333333,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,9.1,13.516,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,8.5,11.3112,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,12.7,13.8622472222222,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,8.8,1.31834444444444,0,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,11.9,11.9110083333333,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,8.6,11.1340777777778,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,9.1,13.8246861111111,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,9,13.516,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,9.2,12.3187944444444,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,8.2,13.0739861111111,0,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,6.3,3.59973055555556,0,6.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,8.8,14.3161833333333,0,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,8.7,14.2215527777778,0,1.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,9.5,9.73195,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.6,9.7,4.51182222222222,0,3.1
