"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,4.2,5.19027777777778,0,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.6,3.9,0.173947222222222,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5,2.5,0,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,4.2,6.83098888888889,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,2.3,1.38969166666667,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,3.8,4.73839444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,2,0.0216666666666667,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.9,4.6,0.879283333333333,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,8.2,1.24627222222222,0,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.8,6.8,8.88499444444444,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,1.8,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,4.2,5.42935,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.4,4.3,0.395713888888889,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,6.6,6.21981944444444,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,2,0.369666666666667,0,2.4
