"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,16.4,14.9559388888889,0,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,20.5,15.5892277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,18,15.7755777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,13.9,4.44422222222222,0,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,17.5,14.002825,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10.8,15.4110583333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,16.7,15.7453277777778,0,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,20.5,15.3994388888889,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,17.8,13.0327055555556,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,18,14.9432,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,13.7,15.8700083333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,14.8,15.37245,0,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,19.9,14.5562611111111,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,17.8,12.6583666666667,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,16.7,13.3511,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,15.2,14.7160416666667,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,10.6,15.4420777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3,17.5,13.9977472222222,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,16.5,15.6967916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.2,14.8,14.7678305555556,0,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,17.5,15.3556416666667,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,18.5,15.7414305555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.6,16.9,14.56195,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,13.6,15.8049222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,18.5,15.0272944444444,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,17.9,15.7686277777778,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,16.5,15.3831444444444,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,17.5,14.002825,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,17.5,14.002825,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,16.5,15.1198972222222,0,15.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.4,14.7,14.6779111111111,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,17.2,10.6684222222222,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,18,15.0199055555556,0,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,20.1,15.5793972222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,16.9,15.7132055555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,14.4,15.3844722222222,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,16,15.84815,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,17.9,15.0079555555556,0,7.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.2,16.5,12.0114083333333,0,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.2,17.7,12.6444388888889,0,6.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,16.5,15.8318166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,17.6,14.918675,0,2.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,14.3,15.3844722222222,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,14.4,15.5174305555556,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,16.6,14.4156027777778,0,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.8,14.9,14.5286083333333,0,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,16.5,15.1614638888889,0,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,17.8,15.4379444444444,0,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.8,20.2,10.7973944444444,0,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.4,16.7,9.04334722222222,0,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,18.3,14.6156222222222,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,17.3,9.50997222222222,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,17.1,15.8129944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,20,13.8755194444444,0,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,16.7,12.8894583333333,0,3.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,17.4,15.3839916666667,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,19,15.4085972222222,0,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,13.9,15.8264361111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3,16.7,12.6755888888889,0,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,17.7,15.2036527777778,0,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,19.1,9.75272777777778,0,12.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8,17.5,15.6862972222222,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8,11.8,11.4058638888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,13.6,13.1844277777778,0,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,18,15.79425,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.6,15.1,15.7942277777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.6,17.4,14.5571805555556,0,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,20.8,15.1470194444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,13.6,15.1580555555556,0,15.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6,17.7,14.7456888888889,0,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.8,13.2,10.9821833333333,0,10.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.2,18.5,14.4580722222222,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,13.7,14.7515361111111,0,9.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,13.4,10.850825,0,16.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.8,17.5,15.0977111111111,0,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.4,13.6,13.1844277777778,0,2.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,17.1,13.1601972222222,0,8.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.2,16.8,13.0429694444444,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,17.4,14.4855416666667,0,10.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.2,11.6,11.324125,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,17.9,14.7097861111111,0,8.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,2.8,17.3,12.8304583333333,0,4.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,13.6,15.8049222222222,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.4,13.9,13.9097944444444,0,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6,17,15.0172,0,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.8,14.6,9.57356944444444,0,10.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.6,16.4,13.6015888888889,0,2.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.1,20.8,14.9617444444444,0,0
