"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,20.8,15.3898555555556,0,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,23.2,14.5843361111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,21.2,12.22825,0,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,15.6,11.0346611111111,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,20.3,15.5232611111111,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,12.4,5.85707777777778,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,19.5,13.7642361111111,0,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,20.1,15.1485944444444,0,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,16.8,14.5415888888889,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,20.2,15,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,21.5,11.7440416666667,0,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,16.5,13.1003694444444,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,16.9,15.1856472222222,0,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,21.2,14.9280416666667,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,19.6,15.5508027777778,0,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,16.4,14.3315361111111,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,12.3,5.07298055555556,0,3.8
