"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,3.2,0.196280555555556,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,3.3,7.01395,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,3.2,3.47483611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,4.1,0.931827777777778,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,2.7,1.11880833333333,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,-0.8,7.38227222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,2.9,3.35630277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,3.5,7.39366388888889,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,2.1,5.54355,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,-1.1,7.84566388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,2.1,1.993875,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,3.7,0.0148138888888889,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,3.3,6.56553055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5.9,4.11105,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,3,3.47855,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,3.7,0.160311111111111,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,-1.1,7.44302222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5,2.2,0,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,3,1.99967222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,3.1,7.83980555555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,2.7,0.680572222222222,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,3,5.92016666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,2.9,7.63935833333333,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,2.3,3.70873888888889,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,-0.6,7.74597777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,2.6,4.21021944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,3.6,2.86006944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,2.7,1.11880833333333,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,2.8,1.390125,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,3.6,2.54208611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,2.4,6.14913611111111,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,6.7,7.71267777777778,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,-1.8,7.61641944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,4.4,6.93706944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,3,2.54501111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,-1.8,7.40853888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,2.1,2.56769722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,-0.7,7.87338333333333,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,2.9,1.06941111111111,0,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,6.2,5.18905,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,2.5,3.71144722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,3.8,5.72827777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,-1.8,7.40853888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,-1.8,7.43435555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,2.9,4.77339722222222,0,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.2,1.5,5.04014444444444,0,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,3.5,0.81595,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,2.7,0.666555555555556,0,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,3.4,1.82570277777778,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.6,6.9,0,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,-0.3,7.99841388888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,-1,8.13366666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,2.4,5.12611666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,2.9,1.73085277777778,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,2.7,5.71226388888889,0,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,3.6,0.747211111111111,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,1.9,7.69893333333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,2,3.96244722222222,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.2,1.6,0,0,2.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,3.6,5.93058888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,4.9,4.30281666666667,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,2.8,4.23078333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.6,-2.4,7.21754166666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,3.7,1.0327,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,2.6,4.02635555555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,2.3,3.70873888888889,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7,4.5,8.05081666666667,0,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,4.2,7.14231388888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.8,3.8,1.25587777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,2.7,7.84949166666667,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.2,2.7,0.056125,0,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.6,-0.8,8.05696111111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,3.7,0,0,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.6,3.5,0.876136111111111,0,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.4,-2.2,7.69509722222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.2,3.6,0.517497222222222,0,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,3.3,3.12624444444444,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.2,3.8,0.0118333333333333,0,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,6.5,5.12884444444444,0,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.4,5,2.726525,0,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,6.8,5.279325,0,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.4,1.9,0,0,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7,2.3,3.70873888888889,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.6,-2,7.37827777777778,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,-1,7.87446666666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.8,6.7,5.84978333333333,0,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.4,-1.9,7.97185555555556,1,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.8,2.2,4.94716944444444,0,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.4,2.3,0.275888888888889,0,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6,4.5,1.46438611111111,0,1.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,3.5,6.00900555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,3.5,6.74845555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7,4.5,7.82161111111111,0,0.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.2,2.4,4.52663333333333,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.2,2.5,3.71144722222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.4,5.7,3.80059722222222,0,1.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.2,2.9,7.69131944444444,0,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6,2.6,1.88400277777778,0,1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.6,3,2.34356666666667,0,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.6,6.2,2.57031944444444,0,0.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.6,0.9,3.23195277777778,0,1.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.6,-1.8,7.43003888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.6,3.6,3.48300555555556,0,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.6,2.6,6.04362222222222,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7,2.6,2.86795277777778,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.4,3.7,1.0327,0,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.4,0.3,2.84923888888889,0,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.8,3.1,4.13704722222222,0,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.4,3,4.51261666666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.2,3.7,3.16398055555556,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.4,-1,7.895275,1,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.4,1.4,5.72806111111111,0,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.4,-2,7.69509722222222,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.6,-2.7,8.03992777777778,1,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.8,2.8,0,0,0.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.8,2,1.963075,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.4,4.8,5.13886111111111,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7,3.1,2.95409444444444,1,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7,2.7,7.61218333333333,0,0.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.6,4.7,7.43983888888889,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.6,2.8,1.37088611111111,0,0.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.4,2.6,4.02635555555556,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.6,1.9,3.65036666666667,0,3.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.6,4.6,6.62917777777778,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.6,4.2,6.428475,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7,3.8,1.20479166666667,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.4,-1.7,7.70615277777778,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.8,2,1.76545277777778,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.4,2.5,4.56914166666667,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.4,3.2,4.20395277777778,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.8,2.6,0.723830555555556,0,1.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.6,-1.8,7.40853888888889,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.8,5.9,4.41183055555556,0,1.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6,2.4,1.84396111111111,0,1.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.6,3.9,7.46553888888889,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.2,2,0.056125,0,1.5
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.6,5.9,2.17961944444444,0,1.4
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.8,5.6,1.68266111111111,0,1.5
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.8,3.2,6.10221388888889,0,0.6
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7,3.3,2.9519,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.2,7.3,6.96476666666667,0,0.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.6,-0.8,8.05696111111111,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.2,3.8,0.457908333333333,0,0.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.8,4,0.935038888888889,0,1.2
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,5.6,0.5,0.390702777777778,0,1.6
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.2,0.5,0.798955555555556,0,0.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6,2.4,1.84396111111111,0,1.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,5.6,1.9,2.40754166666667,0,3.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.4,4,2.50628333333333,0,0.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,6.4,-2.2,7.72812222222222,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,6.4,-1,8.10097222222222,1,0
