"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,1.1,3.874925,0,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,0.6,6.40713888888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,2,5.66449166666667,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,3.2,3.55786944444444,0,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,0.4,4.38383888888889,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,3.8,6.19176111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,1.1,5.29870555555556,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,-0.7,6.60799166666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,-4.8,7.32031944444445,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,0,6.96797222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,0.8,5.88078888888889,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,4,3.11191388888889,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,0.2,6.61816944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,0.7,6.96630833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,1.1,4.707175,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,2.9,2.31295833333333,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,4.2,6.28771388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8,-7.7,7.26770555555556,1,0
