"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.4,2.4,0,0.4,0
"28.11.2025",7.8,1.6,4.34351666666667,0,0
"29.11.2025",7.8,1.5,6.77384166666667,0,0
"30.11.2025",8,2.1,7.06828888888889,0,0
"01.12.2025",7.8,2.1,6.63430555555556,0,0
"02.12.2025",7.8,3,6.95980277777778,0,0
"03.12.2025",7.2,6.2,0.112547222222222,0,0
"04.12.2025",8,7.1,6.95545555555556,0,0
"05.12.2025",7.8,7.4,7.01296111111111,0,0
"06.12.2025",7.6,10.2,6.93725277777778,0.6,0
"07.12.2025",6.4,5.9,0,0.1,0
