"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,3.5,5.03828055555556,0,0
"30.11.2025",8,4.2,6.99548611111111,0,0
"01.12.2025",5,1,0,2.38,0
"02.12.2025",7.6,1.6,4.16484444444444,0,0
"03.12.2025",6.6,0.6,0,0,0
"04.12.2025",7.6,2.3,4.0045,0,0
"05.12.2025",8,5.4,6.92187777777778,0,0
"06.12.2025",6.4,2.4,0,0,0
"07.12.2025",6.4,1.9,0,0,0
"08.12.2025",6.6,3.4,0.0190916666666667,0,0
"09.12.2025",6.6,4.8,0.931522222222222,0,0
