"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.4,2.4,3.43246666666667,2,0
"22.02.2026",2.9,6.4,0,3.1,6
"23.02.2026",5.6,8.7,4.70981111111111,0.4,5
"24.02.2026",3.2,6.2,1.16884722222222,0.6,8
"25.02.2026",8,8.4,7.64850555555556,0,0
"26.02.2026",8.6,12.3,9.53678055555556,0,0
"27.02.2026",8.4,13.7,9.17933333333333,0,0
"28.02.2026",8.2,14.6,9.22593055555556,0,0
"01.03.2026",6,7.7,2.77189166666667,4.8,0
"02.03.2026",7.6,4.9,7.22400833333333,0,0
"03.03.2026",7.6,10.6,9.96877222222222,1.2,0
