"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.6,5.1,2.49350555555556,0,0
"19.11.2025",8.2,5.3,6.78353888888889,0,0
"20.11.2025",7.4,6.3,5.88411666666667,0.2,0
"21.11.2025",5.8,1.5,0,0.7,0
"22.11.2025",5.2,0.4,0,0.6,0
"23.11.2025",4.4,2.9,0,0.2,4
"24.11.2025",6.6,7.4,0.153477777777778,0,0
"25.11.2025",6.4,10,0.227466666666667,0,0
"26.11.2025",5.6,5.1,0,0.8,0
"27.11.2025",5.8,2.2,0,0.1,0
"28.11.2025",5.4,1.4,0,1.8,0
