"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",10,24.9,13.115025,0,0
"04.05.2026",10,26.5,13.8127527777778,0,0
"05.05.2026",9.6,26.8,11.6227833333333,0,0
"06.05.2026",6.8,24,14.1870416666667,5.4,5
"07.05.2026",2.9,19.5,8.70693611111111,9.9,10
"08.05.2026",8.2,13.6,6.44793055555556,0,0
"09.05.2026",9.2,19,14.8267861111111,0,0
"10.05.2026",8.8,23.5,14.8408527777778,0.1,0
"11.05.2026",5.6,18.2,1.60402777777778,8.9,0
"12.05.2026",8.8,18.7,14.9813555555556,0,0
"13.05.2026",9,23.2,15.1084722222222,0,0
