"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.8,-0.3,7.36437777777778,0,0
"19.01.2026",8,1.1,7.41149722222222,0,0
"20.01.2026",6.8,-0.2,7.45533333333333,0,0
"21.01.2026",6.8,-1,7.50269444444444,0,0
"22.01.2026",5.4,-5.8,5.30007222222222,0,0
"23.01.2026",3.4,-6.7,0,2.7,0
"24.01.2026",4.6,-4.9,0,0.6,0
"25.01.2026",6,1.4,0,0.8,0
"26.01.2026",7.4,4.3,7.87326111111111,0,0
"27.01.2026",5.6,2.3,0.291236111111111,1.2,0
"28.01.2026",6,1.4,0,0.4,0
