"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.8,10.8,10.0982361111111,0,0
"30.04.2026",8.8,13.4,9.42460833333333,0,0
"01.05.2026",9.6,20.2,11.4627138888889,0,0
"02.05.2026",10,22.9,14.1168472222222,0,0
"03.05.2026",10,25.5,14.632425,0,0
"04.05.2026",9.8,26.2,14.6605805555556,0,0
"05.05.2026",7.4,20,14.5309222222222,13.2,0
"06.05.2026",8,21.1,13.0753,2.4,0
"07.05.2026",7.2,20.6,13.8169972222222,8.4,0
"08.05.2026",8.2,16.1,13.3411916666667,0.6,0
"09.05.2026",8.8,17.5,14.0246638888889,0,0
