"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8,9.5,5.81018333333333,0,0
"02.04.2026",7.6,12.6,3,0,0
"03.04.2026",8.6,11.1,10.7544138888889,0,0
"04.04.2026",7.6,11.5,4.42122222222222,0.6,0
"05.04.2026",9,15.9,12.8711472222222,0,0
"06.04.2026",8.8,13.3,12.9955555555556,0,0
"07.04.2026",9.2,14.6,13.1218111111111,0,0
"08.04.2026",9.4,16.9,13.1836416666667,0,0
"09.04.2026",8.6,20.5,13.1664111111111,1.2,0
"10.04.2026",6.4,12.4,3.68058611111111,3.4,0
"11.04.2026",7.4,10.8,13.3668277777778,3,0
