"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,7,4.65089166666667,0,0
"05.12.2025",5.8,5.9,0,0.3,0
"06.12.2025",7.4,6.7,5.78310833333333,0.3,0
"07.12.2025",7.6,7,4.25153055555556,0.2,0
"08.12.2025",6.6,8,1.26098611111111,0,0
"09.12.2025",5.6,9,0,3,0
"10.12.2025",8,11.3,6.94855,0.1,0
"11.12.2025",7.8,7.9,6.76605833333333,0,0
"12.12.2025",6.8,5.7,0,0,0
"13.12.2025",7.8,4.9,6.70736111111111,0,0
"14.12.2025",6.4,3.4,0,0,0
