"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.4,5.1,0,0.4,0
"16.01.2026",7.2,2.9,1.49195555555556,0,0
"17.01.2026",7.8,1.5,5.81457777777778,0,0
"18.01.2026",6.8,-2.6,7.35867777777778,0,0
"19.01.2026",6.8,-3.8,7.54251111111111,0,0
"20.01.2026",6.6,-0.6,7.6285,0,0
"21.01.2026",6.6,-1.1,7.77900277777778,0,0
"22.01.2026",6.6,-1.8,7.88231111111111,0,0
"23.01.2026",6.6,-2.2,7.92393333333333,0,0
"24.01.2026",5.4,-10,7.95691388888889,0,0
"25.01.2026",4.2,-9.6,0.0255583333333333,0,0
