"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",6.2,4.2,0,0.7,0
"26.02.2026",8.6,9.7,8.695525,0,0
"27.02.2026",8.6,12.1,9.76053333333333,0,0
"28.02.2026",8.8,13.7,9.92330277777778,0,0
"01.03.2026",8.6,13.1,9.91933888888889,0,0
"02.03.2026",8.2,11.9,9.81923333333333,0.2,0
"03.03.2026",6.4,6.9,0,0.7,0
"04.03.2026",7.4,6.8,2.36015,0,0
"05.03.2026",8.2,8.6,10.0197166666667,0,0
"06.03.2026",8.2,12.6,9.23481666666667,0,0
"07.03.2026",8.6,13.2,10.1938777777778,0,0
