"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,0.5,7.41149722222222,0,0
"20.01.2026",8,2.3,7.45944722222222,0,0
"21.01.2026",8,1.6,7.50411111111111,0,0
"22.01.2026",7.8,0.3,7.55229444444444,0,0
"23.01.2026",6.2,-0.3,6.95880555555556,0.2,0
"24.01.2026",5.4,1.6,0,1.5,0
"25.01.2026",5.2,0.9,0,1.5,0
"26.01.2026",4.6,-1.8,0,1.2,0
"27.01.2026",5.8,-4.6,2.05166388888889,0,0
"28.01.2026",5,-10.4,7.99974444444444,0,0
"29.01.2026",5.2,-11,8.00823611111111,0,0
