"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9,19.4,7.43776111111111,0,0
"26.04.2026",7.4,13.3,6.82862777777778,0.1,1
"27.04.2026",9.2,14.4,13.8608805555556,0,0
"28.04.2026",8.6,12.9,8.95395833333333,0,0
"29.04.2026",8.8,9.5,13.0164111111111,0,0
"30.04.2026",8.8,12.7,13.8226611111111,0,0
"01.05.2026",9.4,17.1,14.5378944444444,0,0
"02.05.2026",9.6,20.7,14.5917916666667,0,0
"03.05.2026",9.8,24,14.632425,0,0
"04.05.2026",9.4,26.5,14.6605805555556,0,0
"05.05.2026",9.2,25.5,14.6884388888889,0,0
