"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",1,3.2,0,2.1,14
"09.02.2026",7.2,0.5,1.04080555555556,0,0
"10.02.2026",7.6,5.6,6.22713055555556,0.2,0
"11.02.2026",7.4,6.4,6.17415277777778,0.4,0
"12.02.2026",8,8.3,8.72426944444444,0,0
"13.02.2026",7.4,8,5.64468055555556,0,0
"14.02.2026",6.4,2.3,1.07021944444444,0.7,0
"15.02.2026",7.8,2.7,8.97410833333333,0,0
"16.02.2026",7,0.9,2.195825,0,0
"17.02.2026",5.6,4.3,0,0.9,0
"18.02.2026",6,3,0,0,0
