"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.4,1.9,3.08342222222222,0,0
"23.11.2025",1.9,-0.2,0,2.5,6
"24.11.2025",5,1.5,0,3.1,0
"25.11.2025",1,1.4,0,10.9,13
"26.11.2025",4.6,0.7,0,0,3
"27.11.2025",6.2,0.4,0,0.3,0
"28.11.2025",6.6,-0.9,7.14082777777778,0,0
"29.11.2025",7.8,2,7.10779722222222,0,0
"30.11.2025",7,4.6,4.60541388888889,0.6,0
"01.12.2025",7.2,3.6,7.06459444444444,0,0
"02.12.2025",7.2,6.4,5.34105833333333,0,0
