"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.6,1.1,0,0,0
"25.01.2026",4.6,4.9,1.70383888888889,1.4,4
"26.01.2026",7.4,5.2,6.61139444444444,0,0
"27.01.2026",7.6,3.8,7.84143333333333,0,0
"28.01.2026",7.6,3.3,5.78180833333333,0,0
"29.01.2026",4.8,2.7,0,1.7,1
"30.01.2026",7.4,4.2,8.01654444444445,0.1,0
"31.01.2026",8,7.2,8.06138888888889,0,0
"01.02.2026",7.8,8.8,8.10980833333333,0,0
"02.02.2026",7.8,5.9,8.169775,0,0
"03.02.2026",6.4,4.7,0.857452777777778,0,0
