"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7,7.4,0,0,0
"09.12.2025",7,10,0,0,0
"10.12.2025",8.2,10.5,6.45251111111111,0,0
"11.12.2025",7,9.2,0,0,0
"12.12.2025",8,7.6,4.27403333333333,0,0
"13.12.2025",7,6.1,0.0976583333333333,0,0
"14.12.2025",7.4,5.6,6.72719444444444,1.2,0
"15.12.2025",8,5.7,6.67588055555555,0,0
"16.12.2025",6.8,5.6,1.96493888888889,0.1,0
"17.12.2025",7.2,9.9,0.773258333333333,0,0
"18.12.2025",8.2,10.8,6.75813611111111,0,0
