"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7,3.7,1.43176111111111,0,0
"04.12.2025",7.6,7.2,3.56278611111111,0,0
"05.12.2025",5.2,4.8,0,2.8,0
"06.12.2025",7,7,3.97814166666667,1.9,0
"07.12.2025",7.2,6.5,2.70291666666667,0,0
"08.12.2025",5.6,6.4,0.167913888888889,3.3,0
"09.12.2025",6,7.9,0,1.2,0
"10.12.2025",7.8,8.1,6.84677222222222,0,0
"11.12.2025",8,7.6,6.84048611111111,0,0
"12.12.2025",7.6,7.3,5.23026388888889,0,0
"13.12.2025",7.6,8.1,5.07525833333333,0,0
