"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",8.4,12.1,7.83199166666667,0,0
"08.04.2026",6.8,6.6,0.262188888888889,0.1,0
"09.04.2026",8,7.5,8.08336944444445,0.2,0
"10.04.2026",8.2,7.2,6.63359444444444,0,0
"11.04.2026",8.2,8.4,11.9009,0.3,0
"12.04.2026",7.4,9.1,4.62832777777778,0.3,0
"13.04.2026",8.8,13.2,12.9225222222222,0,0
"14.04.2026",8.2,14.1,11.808225,0.6,0
"15.04.2026",8.6,15.1,12.897175,0.2,0
"16.04.2026",9,16.9,13.5735138888889,0,0
"17.04.2026",9.2,18.9,13.1527333333333,0,0
