"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,15.7,11.4163833333333,0,0
"28.04.2026",8.8,14.3,9.97827777777778,0,0
"29.04.2026",9,10.3,12.5415888888889,0,0
"30.04.2026",9,12.9,13.9861055555556,0,0
"01.05.2026",9.6,19.5,13.2140944444444,0,0
"02.05.2026",9.8,21.9,14.5917916666667,0,0
"03.05.2026",9.4,19,14.632425,0,0
"04.05.2026",8.4,18.5,9.55409166666667,0.4,0
"05.05.2026",5.2,14.1,0,15.4,0
"06.05.2026",8.4,15.2,14.7159777777778,0.4,0
"07.05.2026",7.8,11.8,11.1678222222222,0.8,0
