"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,-0.4,4.60107222222222,0,0
"05.01.2026",7.8,0.7,4.95029444444445,0,0
"06.01.2026",6.8,-1.9,6.61043333333333,0,0
"07.01.2026",5.2,-5.5,4.59554166666667,0,0
"08.01.2026",6.2,-4.3,5.84896666666667,0,0
"09.01.2026",5,0.3,0,4.8,0
"10.01.2026",5.6,0.8,0.780483333333333,0.1,0
"11.01.2026",5.6,0.9,0,0.6,0
"12.01.2026",5,2.2,0,3,0
"13.01.2026",6.8,2.4,7.17905555555556,0.2,0
"14.01.2026",5,2.2,0,4.2,0
