"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",6.2,20.7,3.30283333333333,1,4
"12.04.2026",9.2,15.3,12.057675,0,0
"13.04.2026",7,13.8,0.49705,0.3,0
"14.04.2026",8.4,15.6,9.969025,0,0
"15.04.2026",9,16.9,13.5497916666667,0,0
"16.04.2026",8,16.9,4.76474166666667,0,0
"17.04.2026",8.8,16.5,10.9653055555556,0,0
"18.04.2026",8.4,14.5,10.2428083333333,0.6,0
"19.04.2026",8.6,12.9,13.6589388888889,0,0
"20.04.2026",8.8,14.7,12.6463722222222,0,0
"21.04.2026",8.4,15.9,11.631775,0,0
