"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.8,11,5.03048055555556,0.3,0
"17.01.2026",8,11.3,5.99626388888889,0,0
"18.01.2026",8.4,9.3,7.16450555555556,0,0
"19.01.2026",8,5.3,7.14750555555556,0,0
"20.01.2026",8.2,5.6,7.35621944444444,0,0
"21.01.2026",7.8,3.7,4.96262222222222,0,0
"22.01.2026",8,2.5,7.60687777777778,0,0
"23.01.2026",6.6,6.2,2.47372222222222,1.8,0
"24.01.2026",5.4,5,0.283794444444444,9,0
"25.01.2026",8,6.7,7.78676111111111,0,0
"26.01.2026",6,7.9,0,1.2,0
