"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.4,7.2,0.294738888888889,0.2,0
"02.12.2025",6.2,7.7,0.485955555555556,0.1,1
"03.12.2025",6.8,7.5,0,0,0
"04.12.2025",6.6,8.5,3.87439722222222,0.9,0
"05.12.2025",6.8,7,0,0,0
"06.12.2025",3.6,9.1,0,3.9,5
"07.12.2025",7.4,9.7,6.74575277777778,0.1,0
"08.12.2025",6.4,11.8,1.45051111111111,0,0
"09.12.2025",7.2,12.3,4.98253888888889,0,0
"10.12.2025",6.6,12.3,5.09572222222222,1.2,0
"11.12.2025",7,12.8,5.56306388888889,0.6,0
