"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7.4,2.1,2.04838611111111,0,0
"27.01.2026",1.4,3.2,0,6.2,9
"28.01.2026",6.4,5.1,0,0.2,0
"29.01.2026",5.4,2.7,0,3.4,0
"30.01.2026",6.8,5.9,5.74806388888889,0.2,0
"31.01.2026",6,5.4,0,0.1,0
"01.02.2026",6.2,7.1,3.55872222222222,3.2,0
"02.02.2026",6,6.4,0.188555555555556,0.7,0
"03.02.2026",4.6,4.4,0,5.6,0
"04.02.2026",5.4,7.7,0,4.4,0
"05.02.2026",7.8,7.9,8.14572222222222,0,0
