"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",3.7,3.9,5.23624722222222,7.2,6
"16.02.2026",1,7.1,0.478952777777778,3.3,13
"17.02.2026",4.9,7.1,8.17114166666667,0.7,7
"18.02.2026",7.6,3.9,6.66915,0,0
"19.02.2026",7.2,3.5,7.38642222222222,0,0
"20.02.2026",7.8,4.3,8.71668055555556,0,0
"21.02.2026",2.2,10.4,0,3.1,8
"22.02.2026",6.2,12.6,3.84461666666667,0.6,0
"23.02.2026",6.6,11.1,9.54957222222222,2.1,0
"24.02.2026",8,9.8,9.588125,0,0
"25.02.2026",7.6,12.1,9.71859444444445,0,0
