"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.6,11.6,5.58985277777778,0.1,0
"04.04.2026",8,15.3,5.09654722222222,0,0
"05.04.2026",7.4,12.9,7.95639444444444,0.96,0
"06.04.2026",8.8,13,8.95542777777778,0,0
"07.04.2026",9.2,16.5,12.8294111111111,0,0
"08.04.2026",9.2,19.8,13.2258861111111,0,0
"09.04.2026",7.6,19.6,13.2267944444444,8.4,0
"10.04.2026",7.4,12.4,6.82579166666667,0.3,0
"11.04.2026",7.6,10.2,13.4152527777778,0.6,0
"12.04.2026",8.4,12.8,12.6230611111111,0,0
"13.04.2026",8.4,13.3,12.76015,0.6,0
