"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",4.8,9.1,0.435294444444444,2.2,3
"14.01.2026",5.8,8.9,2.79728611111111,0.5,2
"15.01.2026",7.6,9,3.76916388888889,0,0
"16.01.2026",7.6,10.2,5.76910277777778,0,0
"17.01.2026",7.4,6.5,3.20613611111111,0,0
"18.01.2026",7.6,5.4,7.23077222222222,0,0
"19.01.2026",6,4.7,0.0218972222222222,0,0
"20.01.2026",7.6,3.1,7.35621944444444,0,0
"21.01.2026",7.6,1,7.49636111111111,0,0
"22.01.2026",7,2.5,4.85573611111111,0.6,0
"23.01.2026",5.8,6.2,0,1.2,0
