"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.6,9.8,0,0.7,4
"11.02.2026",1,11,0.208975,4.1,15
"12.02.2026",3.4,10.1,3.81218888888889,1.78,9
"13.02.2026",4.8,6.5,0,3.1,0
"14.02.2026",7.4,2.5,4.38188888888889,0,0
"15.02.2026",4.3,2.6,4.86944722222222,1.1,6
"16.02.2026",3.4,9.3,8.62225277777778,4,9
"17.02.2026",5.8,5.1,9.01542222222222,1.9,3
"18.02.2026",6,6.2,9.0855,0,4
"19.02.2026",2.8,3.7,0,0,9
"20.02.2026",7.4,6.4,9.22123055555556,0,0
