"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.2,14.6,5.34392222222222,1,0
"07.05.2026",8.8,17,8.17738333333333,0,0
"08.05.2026",9,17.8,13.1162416666667,0.05,0
"09.05.2026",9.6,21.5,14.8945472222222,0,0
"10.05.2026",5.8,21.5,7.92852222222222,8,4
"11.05.2026",2.7,14.2,0.379347222222222,15.2,7
"12.05.2026",7.2,11.6,15.1696861111111,1.5,0
"13.05.2026",6.6,12,12.0878916666667,6.3,0
"14.05.2026",4.3,11,7.60654722222222,4.2,7
"15.05.2026",5.3,11.6,15.298775,0.6,6
"16.05.2026",7.6,14.4,13.6292666666667,0.7,0
