"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7,9.9,7.49568888888889,2.2,0
"29.03.2026",7.4,10.4,8.09773333333333,0.5,1
"30.03.2026",3.8,9.4,10.6879305555556,2.71,9
"31.03.2026",7.2,9.8,7.98714444444444,0.5,0
"01.04.2026",8.6,11.8,12.3102111111111,0,0
"02.04.2026",9,13.1,12.4874888888889,0,0
"03.04.2026",8.6,13.6,12.4700916666667,0,0
"04.04.2026",7.2,11.9,5.37801666666667,1.2,0
"05.04.2026",8.8,15.6,10.1391194444444,0,0
"06.04.2026",9.4,18.4,13.0977416666667,0,0
"07.04.2026",9.4,20.1,13.1514972222222,0,0
