"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.7,9.6,0.122061111111111,2.7,11
"13.02.2026",7.4,6.4,7,0,0
"14.02.2026",7.8,2,7.23430833333333,0,0
"15.02.2026",3.7,2,2.52078888888889,1.1,7
"16.02.2026",3.2,6.7,5.01444722222222,1.5,8
"17.02.2026",7.2,7.8,9.01796111111111,0.2,0
"18.02.2026",1.2,9.9,2.64248611111111,4.6,14
"19.02.2026",7,7.1,9.15327777777778,0,0
"20.02.2026",4.4,10.2,0,27.8,0
"21.02.2026",2,10.4,0,6.2,8
"22.02.2026",1.1,6.6,0.934697222222222,7.3,11
