"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.2,4.6,1.01381111111111,0.7,3
"02.01.2026",5,4.7,5,1.6,4
"03.01.2026",3.3,2.1,1.97695555555556,1.55,7
"04.01.2026",6.8,1,6.53706666666667,1,0
"05.01.2026",6,-0.4,5.35895277777778,0,0
"06.01.2026",4.4,-0.6,0.113416666666667,2,0
"07.01.2026",6.4,-2,6.73147222222222,0,0
"08.01.2026",5.6,1.6,0,0.6,0
"09.01.2026",4.5,4,4.30618888888889,0,6
"10.01.2026",6.8,7.1,6.84195555555556,0.9,0
"11.01.2026",5.6,6.8,0,1.2,0
