"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19.6,13,0,0
"28.04.2026",9.6,20.6,13.1697277777778,0,0
"29.04.2026",9.8,20,13.9292138888889,0,0
"30.04.2026",9.8,20.6,14.195225,0,0
"01.05.2026",9.8,25.7,14.6276722222222,0,0
"02.05.2026",9.2,22.1,12.3669694444444,0,0
"03.05.2026",7.6,19.4,11.8730722222222,1.3,0
"04.05.2026",7.6,14.4,14.0564388888889,1.4,0
"05.05.2026",8.8,16,12.8723916666667,0,0
"06.05.2026",8.4,13.1,14.6069055555556,0,0
"07.05.2026",8.4,12.4,14.8197777777778,0,0
