"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,9.3,1.31222777777778,0.6,0
"22.01.2026",8.2,9.2,6.12656111111111,0,0
"23.01.2026",7.8,8.9,5.65433888888889,0,0
"24.01.2026",5,6,0,5.6,0
"25.01.2026",7.6,0.8,5.45388055555556,0,0
"26.01.2026",6.6,1.1,0,0,0
"27.01.2026",7.8,1.2,7.76569722222222,0,0
"28.01.2026",6.4,-0.6,7.99974722222222,0,0
"29.01.2026",5.2,2.7,0,3.8,0
"30.01.2026",5.6,6.6,0,1,0
"31.01.2026",7.4,8.6,7.94767777777778,0.3,0
