"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",3.2,8,8.68403055555556,4.2,9
"27.03.2026",8.2,11.1,9.89331666666667,0.2,0
"28.03.2026",4.4,10.2,7.03649166666667,0.18,9
"29.03.2026",6.4,10.2,6,1.8,3
"30.03.2026",6.2,9.8,12.041125,4.2,2
"31.03.2026",7.8,13,4.73459444444444,0.3,0
"01.04.2026",6,11.4,0,1.3,0
"02.04.2026",8,10.1,12.3991305555556,0,0
"03.04.2026",8.4,11.6,12.2736972222222,0,0
"04.04.2026",8.4,11.2,10.7650444444444,0,0
"05.04.2026",8.6,12.1,13.0280944444444,0,0
