"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",6.4,12.5,3.20577222222222,0,3
"17.12.2025",7.4,10.4,1.50936111111111,0.1,0
"18.12.2025",7.4,12.4,4.7994,0.21,0
"19.12.2025",6.6,12.1,3.929225,0.4,1
"20.12.2025",7.8,7.5,6.52397222222222,0,0
"21.12.2025",7,7.8,6.22161666666667,1.8,0
"22.12.2025",7.8,5.3,6.34226388888889,0,0
"23.12.2025",7.8,3.5,6.44356111111111,0,0
"24.12.2025",6.6,3.9,0,0,0
"25.12.2025",7.4,4.4,5.18770833333333,0,0
"26.12.2025",7.6,1.4,6.51075,0,0
