"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,21.4,12.5958944444444,0,0
"10.05.2026",8.8,19.4,6.02739444444444,0,0
"11.05.2026",8.8,13.6,13.5651305555556,0,0
"12.05.2026",8.8,15.4,11.9543833333333,0,0
"13.05.2026",5.3,15.4,11.2579361111111,1.6,6
"14.05.2026",2.9,12.6,14.95755,5.4,10
"15.05.2026",7.8,17.5,15.1813555555556,0,2
"16.05.2026",9,19.3,15.3659527777778,0,0
"17.05.2026",8.8,18.7,15.3897472222222,0,0
"18.05.2026",7.8,19.2,13.694125,3.6,0
"19.05.2026",7.8,17.9,15.37655,1.2,0
