"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,16.6,7.94806388888889,0,0
"09.03.2026",8.6,19.2,7.97804722222222,0,0
"10.03.2026",8,14.9,8.50749722222222,0.43,0
"11.03.2026",6,13.1,6.01098055555556,2.9,3
"12.03.2026",7.6,11.5,6.29405,0.3,0
"13.03.2026",1,11.8,0,8.4,11
"14.03.2026",5.8,8.4,0.246633333333333,0.8,0
"15.03.2026",7.8,9.8,9.54263055555556,0.2,0
"16.03.2026",7.8,9.9,10.8398583333333,1.2,0
"17.03.2026",8.2,7.8,10.7609027777778,0,0
"18.03.2026",8,8.4,10.9732388888889,0,0
