"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.6,14.5,7,0,0
"10.11.2025",6.4,12.7,5.42137777777778,0.9,2
"11.11.2025",7.6,12.8,2.85584166666667,0,0
"12.11.2025",8.4,14.9,7.80443611111111,0,0
"13.11.2025",8.2,14.9,7.66671666666667,0,0
"14.11.2025",6.6,13.8,0.523047222222222,0.9,0
"15.11.2025",6.2,6.3,0.908347222222222,1.8,0
"16.11.2025",7.4,4.4,7.57067777777778,0,0
"17.11.2025",7.6,6.6,7.51440277777778,0,0
"18.11.2025",7.6,6.8,7.459175,0,0
"19.11.2025",6.2,5.1,0,0.2,0
