"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,15.8,11.3768944444444,0,0
"13.04.2026",6.6,15,1.98804722222222,2.5,0
"14.04.2026",9.2,16,12.0524333333333,0,0
"15.04.2026",9.4,18.1,12.1417361111111,0,0
"16.04.2026",6.8,14.6,4.76092777777778,6.6,0
"17.04.2026",8.6,16.9,9.81230833333333,0,0
"18.04.2026",8.8,18.2,13.6316361111111,0.6,0
"19.04.2026",8.6,17.8,11.98445,0,0
"20.04.2026",9,18.6,13.755825,0,0
"21.04.2026",9.6,23.5,13.766475,0,0
"22.04.2026",7.6,18.3,11.5088833333333,5.2,0
