"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,5.8,6.1265,0,0
"22.11.2025",7.8,3.6,6.89285555555556,0,0
"23.11.2025",2.9,5.4,0,2.1,7
"24.11.2025",5,7.2,2.50423611111111,0.3,5
"25.11.2025",7.6,6.9,6.39294444444444,0,0
"26.11.2025",8,6.4,7.01471944444445,0,0
"27.11.2025",7.2,4.6,7.01762222222222,0,0
"28.11.2025",6.6,4.3,2.75045833333333,0,0
"29.11.2025",7.2,2.3,6.99948055555556,0,0
"30.11.2025",6.6,2,2.14112777777778,0,0
"01.12.2025",7.2,5.6,6.90984722222222,0,0
