"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.9,10.5930638888889,0,0
"21.03.2026",9,13.3,10.6753666666667,0,0
"22.03.2026",9,13.4,11.1143916666667,0,0
"23.03.2026",8.4,14.1,7.44952777777778,0,0
"24.03.2026",7.6,13.3,4.03001944444444,0.2,0
"25.03.2026",2.9,9.8,10.8824638888889,3.7,11
"26.03.2026",4.9,9.1,11.5104388888889,1.1,7
"27.03.2026",7,7.9,11.5686027777778,2.5,0
"28.03.2026",7.6,9,11.4895083333333,0.2,0
"29.03.2026",6.4,8.6,2.55870555555556,0.6,0
"30.03.2026",6.6,8.9,7.57154444444445,1.3,0
