"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",6.4,8.9,3.41370555555556,0.6,2
"28.03.2026",7.6,10.3,10.8036805555556,0.8,0
"29.03.2026",7.2,10.9,9.14645277777778,1.53,1
"30.03.2026",2.8,8.8,8.427925,7.7,9
"31.03.2026",7.6,10,11.3154638888889,0.6,0
"01.04.2026",8,10.1,9.52955833333333,0.3,0
"02.04.2026",9,13.1,12.3991305555556,0,0
"03.04.2026",8.8,13.6,12.3674527777778,0,0
"04.04.2026",8.8,14.1,12.4386972222222,0,0
"05.04.2026",8.8,15.4,13.0332333333333,0,0
"06.04.2026",9.2,16.3,13.0977416666667,0,0
