"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8,6.6,4.35971944444444,0,0
"19.12.2025",6.4,7.5,0.321252777777778,0.64,0
"20.12.2025",8,7.3,4.20035,0,0
"21.12.2025",6.6,4.3,0,0,0
"22.12.2025",6.6,6.5,0,0.4,0
"23.12.2025",6.8,6.3,3.05986666666667,2.2,0
"24.12.2025",6.8,2,2.63425555555556,0,0
"25.12.2025",6.6,4.4,2.31999166666667,0,0
"26.12.2025",7.2,2.6,5.78129722222222,0,0
"27.12.2025",7.2,2.6,5.81884166666667,0,0
"28.12.2025",7.2,3.3,5.75595555555556,0,0
