"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.4,-0.6,5.57493055555556,0,0
"15.02.2026",6.8,-2,7.82801944444444,0,0
"16.02.2026",4.2,-3.5,0.207827777777778,1.9,0
"17.02.2026",5,0.4,0,2.8,0
"18.02.2026",5.2,-1.1,0.65005,0,0
"19.02.2026",6,-1.7,8.75690555555556,0,0
"20.02.2026",7.4,0,8.90669166666667,0,0
"21.02.2026",7.2,0.8,8.23736944444444,0,0
"22.02.2026",6,1.7,3.62179166666667,1.5,0
"23.02.2026",5.8,1.9,2.57938055555556,1,0
"24.02.2026",7.4,5,6.68558888888889,0,0
