"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.8,7.4,4.4839,0,0
"11.04.2026",8.8,6.4,12.7071166666667,0,0
"12.04.2026",7.4,9.4,2.83751388888889,0,0
"13.04.2026",5.4,8.1,0,2.8,0
"14.04.2026",5.6,9.5,0.07265,1.5,0
"15.04.2026",7.6,11.1,8.69535555555555,0.6,0
"16.04.2026",8,8.8,9.50055,0,0
"17.04.2026",8.8,10,12.3357277777778,0,0
"18.04.2026",8.6,11.2,13.7710027777778,0,0
"19.04.2026",8.6,10,13.9949611111111,0,0
"20.04.2026",8.2,8.2,10.5240222222222,0,0
