"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,6.9,9.20343888888889,0,0
"02.03.2026",6.4,6.7,0,0.3,0
"03.03.2026",8.6,12.4,9.26130555555556,0,0
"04.03.2026",8.4,7.4,9.82704166666667,0,0
"05.03.2026",8.2,6.3,9.89843888888889,0,0
"06.03.2026",7.8,5.4,9.81428611111111,0.7,0
"07.03.2026",6.6,3.6,0.169744444444444,0,0
"08.03.2026",8.2,3,10.128075,0,0
"09.03.2026",8,4.3,9.95725277777778,0,0
"10.03.2026",7.6,3.8,6.85828888888889,0,0
"11.03.2026",8,2.8,10.3569527777778,0,0
