"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.4,11,9.96173611111111,0,0
"03.04.2026",8,7,6.41709444444444,0,0
"04.04.2026",8.4,9.9,10.8659222222222,0,0
"05.04.2026",3.2,14.5,1.56143611111111,2.9,8
"06.04.2026",8.8,9.6,12.6077638888889,0,0
"07.04.2026",8.8,10.3,13.0716138888889,0,0
"08.04.2026",8.2,6.5,13.1946166666667,0,0
"09.04.2026",7.4,3.5,9.34124166666667,0,0
"10.04.2026",7.8,3,13.1126333333333,0,0
"11.04.2026",7.2,3.4,11.6114833333333,0.5,0
"12.04.2026",7.4,5.1,11.1414666666667,1.8,0
