"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.4,-3.4,0,0,0
"05.02.2026",1,-1.5,0,10.36,12
"06.02.2026",5.2,0,0,1.9,0
"07.02.2026",5.8,1.2,0,0.5,0
"08.02.2026",6,1,0,0.3,0
"09.02.2026",6,-1.7,2.34880555555556,0,0
"10.02.2026",5.4,-1.1,0.770983333333333,0,0
"11.02.2026",6.4,-2.4,8.32789444444444,0,0
"12.02.2026",5.8,-0.2,7.99041944444444,0,0
"13.02.2026",6,-4.5,8.506275,0,0
"14.02.2026",6.2,-1.6,8.48405277777778,0,0
