"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.6,3.4,0,3,5
"22.02.2026",1,4.1,0,9.08,11
"23.02.2026",5.4,6.1,0.0732555555555556,2.7,0
"24.02.2026",6.2,4.8,0,0,0
"25.02.2026",8,9.6,4.98374166666667,0,0
"26.02.2026",6,8.7,0,1.7,0
"27.02.2026",3.6,8.3,7.25829722222222,1,8
"28.02.2026",7.4,4,9.52184166666667,0,0
"01.03.2026",7.8,2.2,9.57420277777778,0,0
"02.03.2026",7.8,1.8,9.67354166666667,0,0
"03.03.2026",7.8,1.3,9.64665,0,0
