"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.2,2.3,0,1.2,5
"25.11.2025",7.2,6,2.83358333333333,0,0
"26.11.2025",7.2,5.9,5.11503333333333,0.2,0
"27.11.2025",6.6,2.4,0.0315638888888889,0,0
"28.11.2025",4.8,4.7,0,5.1,0
"29.11.2025",6.4,5.3,0,0,0
"30.11.2025",7.6,5.6,5.69275,0,0
"01.12.2025",7.8,6.7,6.12196944444444,0,0
"02.12.2025",7.2,6.3,2.28346944444444,0,0
"03.12.2025",7.8,5.3,6.07551666666667,0,0
"04.12.2025",7.6,7,5.63954444444444,0,0
